Date,Name / Description,Expense/Income,Amount (EUR)
2023-11-04,Salary,Income,4.5
2023-11-05,YouTube Revenue,Income,1.2
2023-11-06,Anime Streaming Subscriptions,Expense,50
2023-11-07,Book Purchases,Expense,80
2023-11-08,Rent,Expense,1.2
2023-11-09,Travel,Expense,20
2023-11-10,Gym,Expense,20
2023-11-11,Transportation,Expense,30
2023-11-12,Miscellaneous,Expense,100
2023-11-13,Gifts/Charity,Expense,40
2023-11-14,Home Office Supplies,Expense,500
2024-01-01,Sponsorship Deals,Income,800
2024-01-02,Freelance Tech Projects,Income,600
2024-01-03,Travel,Expense,700
2024-01-04,Anime Streaming Subscriptions,Expense,50
2024-01-05,Book Purchases,Expense,80
2024-01-06,Tech Gadgets/Upgrades,Expense,300
2024-01-07,Food Delivery,Expense,500
2024-01-08,Rent/Mortgage,Expense,1.2
2024-01-09,Utilities,Expense,200
2024-01-10,Transportation,Expense,150
2024-01-11,Anime movie,Expense,100
2024-01-12,Health & Fitness,Expense,100
2024-01-13,Miscellaneous,Expense,100
2024-01-14,"Software Subscriptions (e.g., for tech tools)",Expense,50
2024-01-15,"YouTube Equipment (camera, microphone)",Expense,150
2024-01-16,Anime Merchandise,Expense,40
2024-01-17,Book Club Membership,Expense,20
2024-01-18,Data Plan/Internet,Expense,60
2024-01-19,Conference/Workshop Fees,Expense,100
2024-01-20,Gifts/Charity,Expense,50
2024-01-21,Home Office Supplies,Expense,30
2024-01-22,Monthly Salary,Income,4.5
2024-01-23,YouTube Revenue,Income,1.2
2024-01-24,Sponsorship Deals,Income,800
2024-01-25,Freelance Tech Projects,Income,600
2024-01-26,Rent/Mortgage,Expense,1.2
2024-01-27,Utilities,Expense,200
2024-01-28,Food Delivery,Expense,500
2024-01-29,Travel,Expense,700
2024-01-30,Anime Streaming Subscriptions,Expense,50
2024-01-31,Book Purchases,Expense,80
2024-02-01,Tech Gadgets/Upgrades,Expense,300
2024-02-02,Transportation,Expense,150
2024-02-03,Anime movie,Expense,100
2024-02-04,Health & Fitness,Expense,100
2024-02-05,Miscellaneous Expenses,Expense,100
2024-02-06,Data Plan/Internet,Expense,60
2024-02-07,Conference/Workshop Fees,Expense,100
2024-02-08,Gifts/Charity,Expense,50
2024-02-09,Home Office Supplies,Expense,30
2024-02-10,Insurance (Health/Property),Expense,200
2024-02-11,Streaming Services (Other than anime),Expense,30
2024-02-12,Mobile Phone Plan,Expense,40
2024-02-13,Dining Out (Restaurants/Cafes),Expense,120
2024-02-14,Hobbies (Non-tech related),Expense,50
2024-02-15,Clothing & Accessories,Expense,70
2024-02-16,"Personal Care (Salon, etc.)",Expense,50
2024-02-17,Savings/Investments,Expense,500
2024-02-18,Full-Time Data Scientist Salary,Income,4.5
2024-02-19,YouTube Ad Revenue,Income,1.2
2024-02-20,Sponsorship Deals,Income,800
2024-02-21,Freelance Tech Projects,Income,600
2024-02-22,Affiliate Marketing,Income,200
2024-02-23,Merchandise Sales,Income,150
2024-02-24,Rent/Mortgage,Expense,1.2
2024-02-25,Food Delivery,Expense,500
2024-02-26,Monthly Travel,Expense,700
2024-02-27,Anime Streaming Subscriptions,Expense,50
2024-02-28,Book Purchases,Expense,80
2024-02-29,Tech Gadgets/Upgrades,Expense,300
2024-03-01,Utilities,Expense,200
2024-03-02,Transportation,Expense,150
2024-03-03,Anime movie,Expense,100
2024-03-04,"Health & Fitness (Gym, Equipment)",Expense,100
2024-03-05,Miscellaneous Expenses,Expense,100
2024-03-06,Data Plan/Internet,Expense,60
2024-03-07,Conference/Workshop Fees,Expense,100
2024-03-08,Gifts/Charity,Expense,50
2024-03-09,Home Office Supplies,Expense,30
2024-03-10,Anime Merchandise,Expense,100
2024-03-11,Travel Insurance,Expense,50
2024-03-12,Online Courses (Tech/Personal Dev),Expense,150
2024-03-13,Professional Memberships,Expense,80
2024-03-14,Gaming Subscriptions,Expense,20
2024-03-15,"Streaming Services (Netflix, etc.)",Expense,40
2024-03-16,Clothing/Apparel,Expense,150
2024-03-17,Beauty/Personal Care,Expense,50
2024-03-18,"Software Subscriptions (Editing, etc.)",Expense,70
2024-03-19,Social Media Advertising,Expense,100
2024-03-20,"Equipment Rentals (Cameras, etc.)",Expense,90
2024-03-21,"Pet Care (Food, Vet, etc.)",Expense,50
2024-03-22,"Hobbies (DIY, Crafting)",Expense,40
2024-03-23,Home Maintenance,Expense,60
2024-03-24,Dining Out (Restaurants),Expense,120
2024-03-25,Car Maintenance/Repairs,Expense,80
2024-03-26,Fitness Apps/Subscriptions,Expense,30
2024-03-27,Online Shopping (Miscellaneous),Expense,70
2024-03-28,Investment in Stocks/Cryptocurrency,Expense,200
2024-03-29,Savings/Investment Contributions,Expense,400
2024-03-30,Travel Accessories,Expense,30
2024-03-31,Local Experiences/Tours,Expense,60
2024-04-01,Online Course Sales,Income,250
2024-04-02,Consulting Fees,Income,400
2024-04-03,Guest Speaking Engagements,Income,300
2024-04-04,Ad Revenue from Affiliate Links,Income,100
2024-04-05,Streaming Device Upgrades,Expense,90
2024-04-06,Tech Conferences,Expense,120
2024-04-07,Monthly Cloud Storage Fees,Expense,20
2024-04-08,Data Recovery Services,Expense,60
2024-04-09,Subscription Boxes (Tech/Anime),Expense,80
2024-04-10,Special Anime Merchandise,Expense,120
2024-04-11,"Books (Rare Editions, Collectibles)",Expense,150
2024-04-12,Language Learning Tools,Expense,70
2024-04-13,Travel Guides and Maps,Expense,40
